vendor_id,name,category,contract_start,contract_end,systems,data_sensitivity,access_type,access_last_used_at,soc2_type2,soc2_expiry,iso27001,gdpr_dpa,breach_notification_sla_hours,breach_history,financial_rating,annual_spend,data_residency,sub_processor_count,concentration_risk,last_assessment_date,under_investigation,contact_name,contact_email
V407,Genpact Europe BPO,BPO,2022-05-05,2028-03-24,"CRM Platform,Email Gateway,Ticket System,Workflow Engine",LOW,read,2024-06-09T00:00:00,true,2025-09-01,true,true,24,,AAA,8259000,EU,1,LOW,2024-02-06,false,,
V408,Xoriant Solutions,Engineering,2023-11-06,2028-04-15,"Code Repository,PLM System,Test Management",LOW,read,2024-05-08T00:00:00,true,2025-11-10,true,true,24,,A,8505000,non-EU,0,LOW,2024-03-10,false,,
V409,Shawbrook Finance,Fintech,2021-09-01,2026-09-15,"KYC Platform,AML System",LOW,read,2024-06-02T00:00:00,true,2026-05-15,true,true,48,,A,6269000,EU,2,LOW,2024-05-18,false,,
V410,Finastra Core Banking,Fintech,2023-05-02,2025-10-31,"Core Banking,AML System,Transaction Engine,Compliance Module",MEDIUM,read,2024-05-27T00:00:00,true,2026-08-22,true,true,24,,AAA,792000,EU,2,LOW,2024-04-27,false,,
V411,SumUp Payments,Payment,2023-10-14,2025-06-22,"Fraud Detection,Payment Gateway,Merchant Portal,Settlement Engine,Reconciliation",MEDIUM,read,2024-06-05T00:00:00,true,2026-11-02,true,true,24,,A,7904000,EU,1,LOW,2024-02-24,false,,
V412,Tungsten Network AP,Finance,2022-05-22,2029-03-17,"Compliance Portal,Settlement System,Risk Engine,Trading Platform,Portfolio Mgmt",LOW,read,2024-06-06T00:00:00,true,2026-02-27,true,true,48,,AA,2633000,EU,1,LOW,2024-01-24,false,,
V413,Grid Dynamics EU,IT Services,2021-10-03,2027-12-11,"Resource Mgmt,Knowledge Base,Project Portal,Timesheet System,Helpdesk",MEDIUM,read,2024-06-07T00:00:00,true,2026-05-30,true,true,48,,A,319000,EU,2,LOW,2024-03-15,false,,
V414,Hexaware Analytics,Analytics,2021-10-21,2027-09-26,"ETL Pipeline,BI Dashboard,ML Platform,Reporting Portal,Data Warehouse",LOW,read,2024-05-21T00:00:00,true,2026-02-07,true,true,24,,A,4578000,non-EU,1,LOW,2024-01-31,false,,
V415,Volt Open Banking,Fintech,2021-08-10,2027-07-03,"Core Banking,AML System",LOW,read,2024-06-16T00:00:00,true,2025-06-20,true,true,48,,A,639000,EU,1,LOW,2024-05-14,false,,
V416,Kpit Technologies,Engineering,2022-07-11,2025-12-29,"PLM System,CAD Platform,Simulation Engine",LOW,read,2024-06-12T00:00:00,true,2025-08-12,true,true,24,,A,3717000,non-EU,0,LOW,2024-05-06,false,,
V417,Mahindra Tech Infra,Cloud,2021-04-01,2025-05-16,"Load Balancer,Cloud Storage,Compute API,Container Registry,CDN",LOW,read,2024-06-14T00:00:00,true,2026-08-31,true,true,48,,A,3618000,non-EU,1,LOW,2024-01-16,false,,
V418,Unit4 Finance ERP,ERP,2023-04-05,2028-01-30,"Inventory System,ERP Core,Reporting Engine",LOW,read,2024-06-07T00:00:00,true,2025-08-06,true,true,24,,AAA,1175000,EU,2,LOW,2024-06-02,false,,
V419,Clearhaus Payments,Payment,2022-10-20,2024-12-19,"Payment Gateway,Fraud Detection,Merchant Portal",LOW,read,2024-05-26T00:00:00,true,2025-06-07,true,true,48,,AAA,9318000,EU,1,LOW,2024-02-14,false,,
V420,Modulr Finance,Fintech,2022-08-20,2028-11-15,"Compliance Module,AML System,Core Banking,KYC Platform,Transaction Engine",LOW,read,2024-05-05T00:00:00,true,2025-12-09,true,true,48,,A,7475000,EU,1,LOW,2024-05-15,false,,
V421,iEnergizer BPO,BPO,2021-11-05,2025-04-10,"Workflow Engine,Email Gateway",LOW,read,2024-05-28T00:00:00,true,2025-09-20,true,true,24,,AA,4334000,non-EU,2,LOW,2024-04-14,false,,
V422,Valtech Digital,IT Services,2021-04-08,2028-11-14,"Helpdesk,Project Portal,Knowledge Base",MEDIUM,read,2024-05-08T00:00:00,true,2026-10-25,true,true,48,,A,398000,EU,0,LOW,2024-03-13,false,,
V423,Temenos Banking,Fintech,2022-05-07,2025-07-02,"Compliance Module,KYC Platform,Transaction Engine,AML System,Core Banking",LOW,read,2024-04-28T00:00:00,true,2026-04-20,true,true,24,,A,992000,EU,2,LOW,2024-06-05,false,,
V424,Ingenico Payments,Payment,2023-10-12,2029-02-23,"Merchant Portal,Payment Gateway",LOW,read,2024-06-08T00:00:00,true,2024-10-18,true,true,24,,A,358000,EU,0,LOW,2024-04-24,false,,
V425,Mollie Payments,Payment,2021-10-12,2027-02-21,"Fraud Detection,Payment Gateway",LOW,read,2024-06-07T00:00:00,true,2026-09-13,true,true,24,,AAA,938000,EU,1,LOW,2024-03-14,false,,
V426,Nagarro India,IT Services,2022-07-31,2029-04-23,"Resource Mgmt,Knowledge Base",LOW,read,2024-05-13T00:00:00,true,2025-09-04,true,true,24,,AA,3676000,non-EU,0,LOW,2024-01-26,false,,
V427,Monzo Business API,Fintech,2022-06-23,2026-11-01,"Transaction Engine,KYC Platform,Core Banking,Compliance Module",MEDIUM,read,2024-06-07T00:00:00,true,2024-10-26,true,true,24,,A,5034000,EU,0,LOW,2024-05-18,false,,
V428,Adyen Merchant Pay,Payment,2021-08-24,2025-04-05,"Reconciliation,Fraud Detection",MEDIUM,read,2024-05-10T00:00:00,true,2025-06-20,true,true,48,,AAA,5899000,EU,0,LOW,2024-02-18,false,,
V429,Freshworks Support,SaaS,2023-03-11,2029-05-10,"Integration Hub,SaaS Platform",MEDIUM,read,2024-06-18T00:00:00,true,2026-03-18,true,true,48,,A,4983000,non-EU,0,LOW,2024-01-28,false,,
V430,Wordline Payments,Payment,2022-01-12,2026-09-27,"Merchant Portal,Reconciliation,Payment Gateway,Settlement Engine",LOW,read,2024-06-18T00:00:00,true,2025-07-23,true,true,48,,AA,3870000,EU,2,LOW,2024-01-28,false,,
V431,Rippling HR EU,HR,2021-11-23,2025-09-07,"Benefits Admin,Employee Directory,Payroll Engine",LOW,read,2024-05-13T00:00:00,true,2026-04-23,true,true,48,,AAA,8714000,EU,2,LOW,2024-01-30,false,,
V432,Investcloud Digital,Finance,2022-10-24,2027-05-11,"Trading Platform,Compliance Portal,Settlement System,Risk Engine",LOW,read,2024-05-23T00:00:00,true,2025-05-01,true,true,24,,AAA,2521000,EU,2,LOW,2024-02-19,false,,
V433,Infor CloudSuite EU,ERP,2023-11-30,2026-01-25,"Financial Module,Procurement Portal",LOW,read,2024-06-13T00:00:00,true,2024-10-21,true,true,24,,AA,4519000,EU,0,LOW,2024-03-08,false,,
V434,Persistent DevOps,IT Services,2022-08-01,2027-05-10,"Project Portal,Knowledge Base,Timesheet System,Helpdesk,Resource Mgmt",MEDIUM,read,2024-06-14T00:00:00,true,2026-04-26,true,true,24,,A,7622000,non-EU,2,LOW,2024-04-22,false,,
V435,Concardis Payments,Payment,2022-11-21,2024-09-20,"Merchant Portal,Fraud Detection,Payment Gateway,Reconciliation,Settlement Engine",LOW,read,2024-05-06T00:00:00,true,2025-05-31,true,true,48,,A,6958000,EU,2,LOW,2024-02-28,false,,
V436,Verifone EMEA,Payment,2023-03-26,2028-01-25,"Settlement Engine,Payment Gateway",LOW,read,2024-05-14T00:00:00,true,2025-11-30,true,true,48,,AAA,795000,EU,2,LOW,2024-01-10,false,,
V437,Concentrix EMEA,BPO,2022-07-07,2026-02-20,"Document Store,Workflow Engine,Ticket System,CRM Platform,Email Gateway",LOW,read,2024-06-02T00:00:00,true,2026-03-02,true,true,48,,A,7430000,EU,2,LOW,2024-05-12,false,,
V438,Luxoft Engineering,Engineering,2023-10-28,2028-10-18,"PLM System,CAD Platform,Test Management,Code Repository,Simulation Engine",LOW,read,2024-04-24T00:00:00,true,2025-05-01,true,true,24,,A,2090000,EU,0,LOW,2024-03-24,false,,
V439,Kronos Workforce EU,HR,2023-04-11,2028-11-20,"Payroll Engine,Talent Database,HR Portal,Benefits Admin,Employee Directory",LOW,read,2024-05-30T00:00:00,true,2026-11-24,true,true,48,,AAA,7064000,EU,1,LOW,2024-01-23,false,,
V440,Lionbridge Language,BPO,2022-01-21,2026-10-27,"Ticket System,Document Store",MEDIUM,read,2024-05-03T00:00:00,true,2026-10-27,true,true,24,,A,185000,EU,1,LOW,2024-05-25,false,,
V441,Transperfect Language,BPO,2021-09-07,2028-05-27,"Email Gateway,Workflow Engine,CRM Platform,Ticket System,Document Store",LOW,read,2024-05-03T00:00:00,true,2025-02-16,true,true,24,,A,5392000,EU,1,LOW,2024-01-15,false,,
V442,Fiserv Core Banking,Fintech,2023-06-11,2028-08-05,"Core Banking,Transaction Engine,KYC Platform,Compliance Module",LOW,read,2024-05-01T00:00:00,true,2024-10-14,true,true,24,,A,293000,EU,2,LOW,2024-05-21,false,,
V443,Avaloq Banking Suite,Fintech,2022-09-22,2028-05-30,"Core Banking,Compliance Module,KYC Platform,AML System",MEDIUM,read,2024-05-03T00:00:00,true,2025-08-25,true,true,48,,A,5868000,EU,2,LOW,2024-02-05,false,,
V444,Sigmoid Analytics,Analytics,2023-03-26,2025-08-15,"BI Dashboard,Data Warehouse,ETL Pipeline,ML Platform",LOW,read,2024-04-24T00:00:00,true,2025-10-16,true,true,48,,AAA,6036000,non-EU,1,LOW,2024-05-25,false,,
V445,Thought Machine,Fintech,2022-08-29,2029-04-04,"Transaction Engine,Core Banking,KYC Platform,Compliance Module,AML System",LOW,read,2024-05-26T00:00:00,true,2026-03-27,true,true,24,,AAA,9254000,EU,1,LOW,2024-03-26,false,,
V446,Spine HR Suite,HR,2021-11-08,2029-03-08,"Benefits Admin,HR Portal,Talent Database,Employee Directory,Payroll Engine",LOW,read,2024-05-27T00:00:00,true,2026-04-25,false,true,48,,AA,5573000,non-EU,0,LOW,2024-03-25,false,,
V447,Tata Advanced Sys,IT Services,2022-05-08,2026-12-27,"Project Portal,Helpdesk",LOW,read,2024-05-15T00:00:00,true,2025-04-21,false,true,48,,BBB,8392000,non-EU,2,LOW,2023-10-18,false,,
V448,GlobalLogic India,Engineering,2022-09-11,2028-06-23,"Test Management,Code Repository,CAD Platform,PLM System,Simulation Engine",LOW,read,2024-06-12T00:00:00,true,2025-06-22,true,true,48,,AA,7871000,non-EU,0,LOW,2024-04-22,false,,
V449,Tata Elxsi Engineering,Engineering,2021-11-17,2028-02-10,"Code Repository,CAD Platform,Test Management,Simulation Engine",MEDIUM,read,2024-05-07T00:00:00,true,2026-04-09,true,true,72,,AA,9172000,non-EU,1,LOW,2024-05-19,false,,
V450,Modis IT Staffing,Staffing,2022-06-17,2027-11-29,"Payroll System,Onboarding Portal",MEDIUM,read,2024-05-07T00:00:00,true,2025-08-09,true,true,72,,AA,9310000,EU,1,LOW,2023-12-10,false,,
V451,Personio HR Germany,HR,2023-05-07,2027-04-02,"Talent Database,HR Portal",MEDIUM,read,2024-05-07T00:00:00,true,2025-01-11,false,true,48,,A,2677000,EU,1,LOW,2024-03-24,false,,
V452,IDfy Verification,Security,2023-04-07,2028-07-05,"Threat Intelligence,EDR System,SIEM Platform,SOC Dashboard",MEDIUM,read,2024-05-20T00:00:00,true,2026-08-21,true,true,48,,A,898000,non-EU,1,LOW,2023-11-27,false,,
V453,Basware Finance,Finance,2023-02-04,2029-04-29,"Risk Engine,Settlement System,Trading Platform,Compliance Portal",MEDIUM,read,2024-06-16T00:00:00,true,2025-09-26,false,true,48,,BBB,8411000,EU,0,LOW,2024-04-19,false,,
V454,WNS Global Services,BPO,2021-09-16,2027-09-28,"Workflow Engine,CRM Platform,Document Store,Ticket System,Email Gateway",MEDIUM,read,2024-05-06T00:00:00,true,2026-03-13,false,true,72,,BBB,9470000,non-EU,2,LOW,2024-05-30,false,,
V455,Contentful Headless,SaaS,2021-12-06,2028-06-13,"Integration Hub,Admin Console,SaaS Platform,User Analytics",LOW,read,2024-06-16T00:00:00,true,2025-12-27,false,true,72,,AA,3774000,EU,0,LOW,2023-10-11,false,,
V456,SAP Deutschland GmbH,ERP,2023-07-19,2026-11-06,"Inventory System,Reporting Engine,Financial Module,ERP Core",LOW,read,2024-04-25T00:00:00,true,2025-04-17,true,true,72,,A,8443000,EU,3,LOW,2024-01-21,false,,
V457,IBM India,IT Services,2021-08-14,2029-01-07,"Knowledge Base,Project Portal,Helpdesk,Resource Mgmt,Timesheet System",LOW,read,2024-04-29T00:00:00,true,2025-12-06,false,true,48,,AA,1560000,non-EU,0,LOW,2024-05-29,false,,
V458,Atos SE Security,Security,2022-09-01,2027-03-21,"EDR System,Threat Intelligence",MEDIUM,read,2024-06-13T00:00:00,true,2026-05-17,false,true,72,,A,1493000,EU,0,LOW,2023-09-27,false,,
V459,Velocis Systems,Cloud,2022-01-25,2028-10-17,"Container Registry,Compute API,Cloud Storage,CDN,Load Balancer",LOW,read,2024-06-15T00:00:00,true,2025-02-11,true,true,72,,AA,2884000,non-EU,3,LOW,2023-12-26,false,,
V460,Rimini Street ERP,ERP,2022-04-29,2025-05-30,"Inventory System,Procurement Portal",LOW,read,2024-04-29T00:00:00,true,2026-04-15,false,true,48,,BBB,1964000,EU,3,LOW,2024-01-28,false,,
V461,Vention Engineering,Engineering,2023-01-01,2028-10-02,"PLM System,Simulation Engine,Code Repository,CAD Platform,Test Management",MEDIUM,read,2024-05-07T00:00:00,true,2025-01-11,false,true,72,,A,9268000,EU,2,LOW,2023-12-15,false,,
V462,Sopra Steria Group,IT Services,2021-04-03,2027-11-29,"Knowledge Base,Project Portal,Helpdesk",LOW,read,2024-05-06T00:00:00,true,2026-02-08,false,true,72,,A,3751000,EU,3,LOW,2023-12-22,false,,
V463,TCS Digital Services,IT Services,2021-06-11,2028-10-26,"Helpdesk,Project Portal,Resource Mgmt,Knowledge Base,Timesheet System",MEDIUM,read,2024-05-08T00:00:00,true,2026-08-27,false,true,48,,AA,4375000,non-EU,2,LOW,2023-08-31,false,,
V464,Nets Group Payments,Payment,2021-07-11,2026-09-05,"Payment Gateway,Settlement Engine",MEDIUM,read,2024-06-11T00:00:00,true,2026-03-02,true,true,48,,BBB,1874000,EU,2,LOW,2024-04-02,false,,
V465,DXC Technology UK,IT Services,2023-08-05,2026-05-12,"Knowledge Base,Helpdesk,Timesheet System,Resource Mgmt,Project Portal",LOW,read,2024-06-02T00:00:00,true,2026-06-02,true,true,72,,BBB,5911000,EU,3,LOW,2024-03-26,false,,
V466,EXL Analytics,Analytics,2021-09-22,2028-12-01,"ETL Pipeline,Reporting Portal,ML Platform,Data Warehouse",MEDIUM,read,2024-06-11T00:00:00,true,2026-03-26,false,true,48,,A,6488000,non-EU,1,LOW,2023-09-08,false,,
V467,Signzy Fintech,Fintech,2022-09-04,2029-04-01,"KYC Platform,Compliance Module,Transaction Engine,AML System",LOW,read,2024-05-02T00:00:00,true,2025-04-05,true,true,72,,AA,4021000,non-EU,2,LOW,2024-02-22,false,,
V468,Yapily Open Bank,Fintech,2022-04-21,2027-09-27,"Core Banking,Transaction Engine,AML System,Compliance Module,KYC Platform",LOW,read,2024-05-27T00:00:00,true,2024-11-06,false,true,48,,BBB,7659000,EU,3,LOW,2024-03-27,false,,
V469,Hays Technology UK,Staffing,2022-12-01,2025-12-21,"Candidate Database,ATS System,Background Check",LOW,read,2024-05-07T00:00:00,true,2026-01-06,true,true,48,,AA,3366000,EU,1,LOW,2024-05-07,false,,
V470,HCL TechSolutions,Cloud,2023-03-01,2027-12-14,"Load Balancer,Container Registry,Cloud Storage,Compute API",MEDIUM,read,2024-06-16T00:00:00,true,2024-11-28,true,true,48,,AA,4493000,non-EU,1,LOW,2023-11-24,false,,
V471,Acko Tech Insurance,Fintech,2021-05-22,2028-07-01,"AML System,Transaction Engine,Compliance Module,KYC Platform,Core Banking",LOW,read,2024-05-08T00:00:00,true,2026-05-14,false,true,72,,BBB,3130000,non-EU,3,LOW,2024-02-04,false,,
V472,Knowit Consulting,Consulting,2022-02-21,2028-02-20,"Invoice System,Project Portal",MEDIUM,read,2024-05-01T00:00:00,true,2024-11-13,false,true,48,,BBB,225000,EU,0,LOW,2023-08-28,false,,
V473,Deel Global HR,HR,2021-09-12,2026-08-31,"HR Portal,Talent Database,Benefits Admin",LOW,read,2024-05-11T00:00:00,true,2024-10-08,true,true,48,,BBB,7981000,EU,0,LOW,2024-04-07,false,,
V474,Accops Systems,Security,2022-11-11,2025-08-20,"SIEM Platform,SOC Dashboard,EDR System,Vulnerability Scanner,Threat Intelligence",MEDIUM,read,2024-05-12T00:00:00,true,2025-03-14,true,true,72,,BBB,4533000,non-EU,0,LOW,2024-01-29,false,,
V475,Razorpay Payments,Payment,2023-04-24,2027-10-11,"Settlement Engine,Merchant Portal,Payment Gateway,Reconciliation",LOW,read,2024-05-11T00:00:00,true,2025-10-01,true,true,48,,A,8296000,non-EU,2,LOW,2023-11-13,false,,
V476,Velocity Global EU,HR,2021-05-17,2027-08-04,"Benefits Admin,Employee Directory,Talent Database,Payroll Engine",MEDIUM,read,2024-05-10T00:00:00,true,2025-12-22,true,true,48,,AA,2808000,EU,1,LOW,2024-02-14,false,,
V477,Banking Circle,Fintech,2021-09-22,2026-12-19,"Compliance Module,Core Banking",LOW,read,2024-06-04T00:00:00,true,2026-02-16,true,true,72,,BBB,7711000,EU,1,LOW,2023-10-15,false,,
V478,EY India Technology,Consulting,2021-05-05,2028-03-16,"Project Portal,Collaboration Suite,Time Tracking,Document Mgmt,Invoice System",MEDIUM,read,2024-06-08T00:00:00,true,2026-06-06,true,true,72,,AA,3504000,non-EU,0,LOW,2023-11-26,false,,
V479,MultiSafepay,Payment,2023-09-30,2027-12-27,"Payment Gateway,Fraud Detection,Reconciliation",MEDIUM,read,2024-06-06T00:00:00,true,2025-05-29,true,true,72,,BBB,3119000,EU,3,LOW,2023-11-13,false,,
V480,Mastech InfoTrellis,Analytics,2023-12-19,2027-03-03,"BI Dashboard,ML Platform,ETL Pipeline,Reporting Portal,Data Warehouse",MEDIUM,read,2024-05-04T00:00:00,true,2025-09-14,true,true,72,,AA,7216000,non-EU,1,LOW,2024-03-04,false,,
V481,Bob HiBob HR,HR,2023-09-26,2028-08-25,"Employee Directory,Payroll Engine,Talent Database,Benefits Admin",LOW,read,2024-06-03T00:00:00,true,2025-11-18,false,true,72,,BBB,986000,EU,2,LOW,2024-04-20,false,,
V482,Sabre Travel Tech,SaaS,2022-04-11,2026-02-13,"API Layer,Integration Hub",LOW,read,2024-06-02T00:00:00,true,2024-11-02,false,true,48,,BBB,3285000,EU,0,LOW,2023-12-20,false,,
V483,Quick Heal Security,Security,2023-12-01,2024-12-08,"EDR System,SOC Dashboard,Threat Intelligence,Vulnerability Scanner,SIEM Platform",LOW,read,2024-05-24T00:00:00,true,2024-12-31,false,true,48,,A,1932000,non-EU,1,LOW,2024-02-24,false,,
V484,RWS Holdings,SaaS,2022-11-04,2027-01-14,"Integration Hub,SaaS Platform,Admin Console,API Layer,User Analytics",LOW,read,2024-05-31T00:00:00,true,2025-06-17,true,true,48,,BBB,3698000,EU,0,LOW,2024-04-12,false,,
V485,SQLI Digital,SaaS,2023-09-05,2025-12-30,"API Layer,Admin Console,SaaS Platform,User Analytics,Integration Hub",LOW,read,2024-04-28T00:00:00,true,2025-10-29,false,true,72,,A,1076000,EU,3,LOW,2023-10-10,false,,
V486,Zoho CRM Platform,SaaS,2021-10-02,2026-05-06,"API Layer,SaaS Platform,Admin Console,Integration Hub,User Analytics",MEDIUM,read,2024-06-07T00:00:00,true,2024-10-15,false,true,72,,BBB,699000,non-EU,3,LOW,2024-06-05,false,,
V487,K7 Security,Security,2023-06-17,2027-03-21,"Vulnerability Scanner,SIEM Platform,EDR System",LOW,read,2024-04-24T00:00:00,true,2025-10-31,false,true,72,,BBB,5009000,non-EU,3,LOW,2023-09-15,false,,
V488,Tipalti Payments EU,Payment,2023-12-02,2026-02-14,"Merchant Portal,Fraud Detection,Settlement Engine,Reconciliation",MEDIUM,read,2024-05-16T00:00:00,true,2025-04-01,true,true,48,,BBB,7801000,EU,2,LOW,2023-12-30,false,,
V489,Mettl Assessment,HR,2022-11-15,2027-10-02,"HR Portal,Talent Database,Benefits Admin",MEDIUM,read,2024-05-13T00:00:00,true,2024-11-02,false,true,48,,BBB,4107000,non-EU,1,LOW,2024-05-21,false,,
V490,Atom Bank Digital,Fintech,2023-04-01,2026-01-22,"Compliance Module,Core Banking",MEDIUM,read,2024-05-06T00:00:00,true,2026-02-16,true,true,72,,A,1137000,EU,2,LOW,2024-04-26,false,,
V491,DataArt Solutions,IT Services,2021-09-28,2027-06-23,"Helpdesk,Timesheet System,Knowledge Base,Resource Mgmt",LOW,read,2024-05-23T00:00:00,true,2025-06-15,true,true,48,,AA,3715000,EU,2,LOW,2024-03-03,false,,
V492,LTIMindtree IT,IT Services,2022-11-19,2026-06-14,"Helpdesk,Knowledge Base,Timesheet System",MEDIUM,read,2024-05-21T00:00:00,true,2025-11-30,false,true,48,,BBB,6109000,non-EU,1,LOW,2024-03-25,false,,
V493,Keka HR Software,HR,2021-08-08,2026-08-05,"Talent Database,Employee Directory,Benefits Admin,Payroll Engine",MEDIUM,read,2024-05-09T00:00:00,true,2024-10-10,false,true,48,,A,2189000,non-EU,1,LOW,2024-05-08,false,,
V494,Cashfree Payments,Payment,2023-03-23,2024-11-15,"Settlement Engine,Reconciliation",MEDIUM,read,2024-06-12T00:00:00,true,2025-05-20,false,true,48,,A,5530000,non-EU,3,LOW,2023-10-24,false,,
V495,Zensar ERP Solutions,ERP,2023-04-27,2027-03-14,"Procurement Portal,Inventory System,ERP Core,Financial Module",LOW,read,2024-05-21T00:00:00,true,2025-03-26,false,true,48,,AA,5814000,non-EU,3,LOW,2023-09-20,false,,
V496,Charles River Invest,Finance,2023-10-11,2029-01-15,"Risk Engine,Portfolio Mgmt,Compliance Portal,Trading Platform",MEDIUM,read,2024-05-22T00:00:00,true,2024-10-13,true,true,72,,BBB,4745000,EU,2,LOW,2024-03-29,false,,
V497,KPMG India Tech,Consulting,2023-11-25,2027-11-28,"Project Portal,Collaboration Suite,Document Mgmt,Invoice System",MEDIUM,read,2024-06-17T00:00:00,true,2026-03-09,false,true,72,,A,5506000,non-EU,3,LOW,2023-10-02,false,,
V498,Revolut Business,Fintech,2023-03-20,2027-06-06,"Compliance Module,KYC Platform,Transaction Engine",LOW,read,2024-05-15T00:00:00,true,2026-06-30,true,true,48,,AA,9427000,EU,2,LOW,2023-12-20,false,,
V499,Srijan Technologies,SaaS,2022-09-25,2026-07-12,"Integration Hub,API Layer",MEDIUM,read,2024-05-29T00:00:00,true,2025-06-30,false,true,72,,AA,4055000,non-EU,1,LOW,2023-12-03,false,,
V500,Instamojo Payments,Payment,2023-04-03,2027-06-09,"Fraud Detection,Settlement Engine,Reconciliation,Payment Gateway",MEDIUM,read,2024-05-21T00:00:00,true,2026-02-19,true,true,72,,AA,8534000,non-EU,3,LOW,2024-01-19,false,,
